Dialogue,Character,Label
"So, how long have you two ladies known each other?",spongebob,1
What? What did he say?,not spongebob,0
"And now, direct from Encino, America's favorite pirate and president of the SpongeBob SquarePants fan club, Patchy the Pirate.",not spongebob,0
"Yo ho ho, yo ho ho, yo ho ho ho ho ho.  Oh! Hi.  I'm Patchy the Pirate, president of the SpongeBob SquarePants Fan Club!  Hey, that's better!",not spongebob,0
Merry Christmas! Merry Christmas!,not spongebob,0
"That's right, Potty! It is Christmas.  And there ain't nothing better in the seven seas than a Bikini Bottom Christmas. It sure is a magical time of year.  Why, I'll bet old SpongeBob is gearing up for Santa Claus right now!",not spongebob,0
I sure am!  I'm ready!,spongebob,1
"Not bad for a creature with no vertebrae.  And I'm sure our pal Patrick is doing his share of the decorating.  I too am also preparing for Christmas.  Hmm, unbaked cookie dough!  Mmm...",not spongebob,0
Potty want cookie dough!  Cookie!,not spongebob,0
Potty! No!,not spongebob,0
Cookie!,not spongebob,0
Get out of here!,not spongebob,0
Cookie!,not spongebob,0
Potty!,not spongebob,0
Give us a lick!,not spongebob,0
"Back off, you flying freak!",not spongebob,0
Clarify please.,not spongebob,0
"This here cookie dough is for the children, not for pesky parrots.  What's that? Three bells! Well, we all know what three bells means!",not spongebob,0
Free ice cream!,not spongebob,0
"No, you silly livers.  No!",not spongebob,0
Man overboard?,not spongebob,0
"You, I'm ignoring.  No, it's time to open fan letters!",not spongebob,0
Here you go!,not spongebob,0
"Thank you, Potty.  Yeah. Okay Potty, thank you!  Come on, give it, you birdbrain!  Quiet, infernal bird!  Hmm.  This letter comes to us from...",not spongebob,0
Name and address withheld!,not spongebob,0
"And he writes, Dear SpongeBob, I am ten years old, and I was wondering if you like Christmas as much as I do. Sincerely yours...",not spongebob,0
Name and address withheld!,not spongebob,0
A very good question. But you know they didn't always celebrate Christmas in Bikini Bottom.,not spongebob,0
They didn't?,not spongebob,0
"No sir, my fine feathered little neck pain.  There was a time when no one had even heard of Christmas in Bikini Bottom.  Hey! Who wants to hear the story of SpongeBob's very first Christmas?  Potty?  You ate all me cookie dough!",not spongebob,0
Squ-ouch!,not spongebob,0
"Oh, well. On with the show.",not spongebob,0
"Today, I'm gonna sneak up and get that Sandy with a super sneaky karate move.",spongebob,1
"What diabolical act is she committing now?  Fire! Don't worry, Sandy, I'm coming! Stand back, Sandy, fire!  Huh? So I guess there's no fire?",spongebob,1
"What in the name of the Alamo is wrong with you, SpongeBob? Ain't you never seen a Christmas tree before?",not spongebob,0
Christmas who?,spongebob,1
What?! Y'all never heard of Christmas?,not spongebob,0
Is she a friend from Texas?,spongebob,1
No. I can't believe you haven't heard of...  ...Christmas.,not spongebob,0
Tell me more about this...  ...Christmas.,spongebob,1
"And so, Sandy wove the magical tale of gumdrops and pennywhistles. She told of toy-making elves and flying reindeer. But best of all, she told of the one they call, Santa Claus.",not spongebob,0
And everyone pretends to like the fruitcake.,spongebob,1
Yawn.,not spongebob,0
"But the best part is you can write a letter to this guy, Santa Claus, and tell him what you want, and when he comes he brings it to you.",spongebob,1
Just like a genie.,not spongebob,0
"I dunno about you, lubbers, but any fella who's giving away free stuff, is a friend o' mine.",not spongebob,0
"That's the spirit, Mr. Krabs.  Here you go! You can get started on your letter.",spongebob,1
I can't believe anybody would celebrate a holiday where a jolly prowler breaks into your house and leaves gifts.,not spongebob,0
Like a genie.,not spongebob,0
"Pipe down, Squidward. I'm trying to concentrate. This thing is as good as a blank check direct from the First National Bank of Santa Claus.",not spongebob,0
"Oh, brother.",not spongebob,0
Yeah.,not spongebob,0
"Okay, who's next?",spongebob,1
"Ooh, ooh, me, me!",not spongebob,0
Ooh.,not spongebob,0
"Here you go, Patrick.",spongebob,1
There's no words on this paper.,not spongebob,0
Not yet.,spongebob,1
Yippee! A writing stick.,not spongebob,0
"C'mon, Squidward. Write a letter.",spongebob,1
"SpongeBob, grow up will ya? No one's going to give me a gift just because I write them a stupid letter.",not spongebob,0
"SpongeBob, I ripped my paper. Could I have another one?",not spongebob,0
"Sure, buddy. Here you go. Okie dokie, Squid...  ...ward.",spongebob,1
"Uhh, SpongeBob...  Thanks.  Dear Sant...  D'oh! Not again.",not spongebob,0
"Here, Patrick, watch me.  Dear Santa, what do I want for Christmas, you may ask? All I want is for you to visit gentle folk here in Bikini Bottom. That is my wish.  Patrick, I designed this mechanism specifically to shoot bottles to the surface. The hopes of everyone rests on the success of its maiden voyage. Fire in the hole!",spongebob,1
Santa! Haha. Where's Santa?,not spongebob,0
Santa doesn't come till Christmas Eve.,spongebob,1
"Okay boy, my demands, uhh, I mean, my letter, is ready to go.",not spongebob,0
"Great, Mr. Krabs. What did you wish for?",spongebob,1
A pony.,not spongebob,0
Really?,spongebob,1
With saddle bags full of money!,not spongebob,0
"Here you go, SpongeBob.",not spongebob,0
"What did you wish for, Patrick?",spongebob,1
Another piece of paper.,not spongebob,0
"And what did you wish for, little girl?",spongebob,1
Front teeth!,not spongebob,0
I could use a new hat!,not spongebob,0
I need a new hairstyle!,not spongebob,0
I'd like a glass of water for my teeth.,not spongebob,0
"Excuse me, coming through, out of the way.",not spongebob,0
"Great, Squidward, you finished. What's your wish?",spongebob,1
My wish is that the people of Bikini Bottom will stop paying any attention to the inane dribble that is constantly streaming out of this dunderhead's mouth.,not spongebob,0
"Gee, Squidward, maybe Santa will bring me a dictionary so I can understand what you just said. Okay, everybody, we've got a lot to do now that we've summoned Santa Claus. We must ready ourselves for his arrival.",spongebob,1
Hooray!,not spongebob,0
"♪It's shaping up to be a wonderful holiday. Not your normal, average, everyday.♪",not spongebob,0
"♪Sounds like someone felled my old coral tree! SpongeBob, Patrick, why'd you do this to me?♪",not spongebob,0
♪The world feels like it's in loverly!♪,not spongebob,0
♪Go away before I harm you bodily!♪,not spongebob,0
"♪This Christmas feels like the very first Christmas to me! There'll be shopping, decorating, and plenty of snow! Hey, Patrick, who's that under the mistletoe?♪",not spongebob,0
"♪What? Who, me? Would you look at the time, I should go!♪",not spongebob,0
♪People seem a little more brotherly!♪,not spongebob,0
♪Here's a special something to you from me!♪,not spongebob,0
"♪Even all the trash, on Christmas it smells so sweetly! This Christmas feels like the very first Christmas to me!♪",not spongebob,0
♪La-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la!♪,spongebob,1
♪What do you want? Can't you see that I'm busy!?♪,not spongebob,0
"♪Step outside, we've got something for you to see!♪",not spongebob,0
"♪SpongeBob, take this stuff down immediately!♪",not spongebob,0
♪Chestnuts roasting and burns in the third degree!♪,not spongebob,0
♪Tonight things are as good as they seem to be!♪,not spongebob,0
♪A star on top will complete all the scenery!♪,not spongebob,0
♪This Christmas feels like the very first Christmas to me! This Christmas feels like the very first Christmas to me!♪,not spongebob,0
"Is Squidward right? Can there be a Christmas under the sea? Stay tuned! Whoa!  It's about time you got back! Now I can finish me story! So, SpongeBob was sending the last of the letters to Santa...",not spongebob,0
I hope he can read Portuguese.,not spongebob,0
"Ah, well that's the last letter. Wait! Squidward hasn't written his letter yet!  Squidward! Hurry! Squidward, Squidward! Hurry!",spongebob,1
"SpongeBob, what are you doing?",not spongebob,0
"Don't worry, Squidward. I'll help you get started.  Dear Santa Claus...",spongebob,1
"SpongeBob, forget it.",not spongebob,0
"Right, too formal. Hi Santa...",spongebob,1
"SpongeBob, no.",not spongebob,0
"Howdy, Claus?",spongebob,1
I'm not writing a letter to a figment of your imagination.,not spongebob,0
"But, Squidward, when Santa comes, you'll be the only one without a gift.",spongebob,1
"SpongeBob, how many times do I have to say it? I don't believe in Santa Claus!",not spongebob,0
"C’mon, Squid, all you have to do is write a letter. What have you got to lose?",spongebob,1
My self-respect. My sanity. My lunch.,not spongebob,0
"Squidward, c'mon.",spongebob,1
"C’mon, Squidward! Don't be a party pooper! C'mon out!",not spongebob,0
Santa Claus is a big phony! SpongeBob has got you all fooled!,not spongebob,0
"C'mon, Squidward. C'mon!",spongebob,1
Those idiots are gonna be up all night while I get a full night’s sleep.,not spongebob,0
"♪Oh, Santa's coming tonight, tonight. Santa's coming tonight. Santa's coming tonight, tonight. Santa's coming tonight.♪",not spongebob,0
C'mon everybody! Let's sing till Santa gets here.,spongebob,1
"♪Santa's coming tonight, tonight. Santa's coming tonight. Santa's coming tonight, tonight. Santa's coming...♪",not spongebob,0
"♪Santa's coming tonight, tonight. Santa's coming tonight.♪",not spongebob,0
Hey! Where's Santa?,not spongebob,0
"Uh, he should be here any minute. ♪Santa's coming tonight, tonight. Santa's coming tonight.♪",spongebob,1
"Oh, c'mon. Enough of this.",not spongebob,0
"Thanks for the lies, Mr. Fairytale! Let's go waste our time somewhere else.",not spongebob,0
"Hey, guys, where's your Christmas spirit? He's just running late.",spongebob,1
He probably just stopped for a snack! Fat guys get hungry right?,not spongebob,0
Yeah!,spongebob,1
Never trust a genie.,not spongebob,0
"Ah, morning already? Oh, boy!  Merry Christmas! Ho, ho, ho! Merry Christmas. Wait. Oh, I see a great Christmas photo op. Could you move in a little?  Say Santa Claus.",not spongebob,0
Santa Claus.,spongebob,1
"Aww, our first Christmas. ♪This Christmas feels like the very first Christmas. The first Christmas is this Christmas.  'Cause it feels like the first Christmas to me.♪",not spongebob,0
"You were right, Squidward. This was a stupid holiday.  I still want you to have this.",spongebob,1
What? What's this?,not spongebob,0
A present. I made it for you so you wouldn't be left out when... Santa came!,spongebob,1
"Oh, gee, I, uh, you know I...",not spongebob,0
You're welcome.,spongebob,1
"SpongeBob? He made me a present? It's probably a jellyfish net, or an old Krabby patty, or...  his favorite underpants. Haha. Present.  Why, it looks like a clarinet.  It smells like one, too. Handcrafted out of driftwood. And it's even got my name on it.  What's this?  Wow. This is the greatest gift I've ever gotten.  Oh, I feel like a... I feel like a... I feel like a...  big jerk. What have I done to poor SpongeBob? Uh, hey, SpongeBob? I... SpongeBob?",not spongebob,0
I guess I won't be needing this.  That's better.,spongebob,1
The poor little guy. All he wanted was to spread a little joy.,not spongebob,0
I'd better get this stuff off of Squid's place.,spongebob,1
"Ho, ho, ho! Ho, ho, ho!",not spongebob,0
Huh? Hello? Who's there? Huh? Hello?,spongebob,1
"Ho, ho, ho! Ho, ho, ho!",not spongebob,0
Hello? Yes. Who's there? Huh? Hello? Show yourself. Yoo-hoo. Hello? Who is it? Huh?,spongebob,1
"Up here, you dunce.  I mean, uh... Merry Christmas, little boy!",not spongebob,0
C-c-could it be?,spongebob,1
"Yes, it is I, Santa Claus. Ho, ho, ho...",not spongebob,0
"Hey, you're S-S-S-S-S-S-S-S-San...  S-S-S-S-S-S-S-S-San...  S-S-S-S-S-S-S-S-San...",spongebob,1
"Hey, uh, kid, take it easy.",not spongebob,0
S-S-S-S-S-S-S-S-San... ta...,spongebob,1
SpongeBob? SpongeBob? SpongeBob?!,not spongebob,0
S-S-S-S-S-S-S-S-San...,spongebob,1
Don't do that again.,not spongebob,0
"I knew you'd make it, Santa. Hey, Santa, where's your big, round belly?",spongebob,1
"Well, that, um, is a result of, uh, undersea pressure on my body.",not spongebob,0
Where's your reindeer? And your flying machine?,spongebob,1
"Uhh, I loaned them to the Easter bunny.",not spongebob,0
"And what about that nose?  I knew you were supposed to have a big one, but that thing's gigantic.",spongebob,1
Alright! I'm Santa.,not spongebob,0
Santa! This is the greatest you could've given me. Thank you for bringing Christmas to Bikini Bottom.,spongebob,1
"I didn't bring Christmas to Bikini Bottom, SpongeBob; you did.",not spongebob,0
I did?,spongebob,1
Meow.,not spongebob,0
"Merry Christmas, SpongeBob. Merry Christmas! Whew! I'm glad that's over.",not spongebob,0
"Do you have a present for me, Santa?",not spongebob,0
"Oh, well, uhh, you see, I'm not really...",not spongebob,0
"Go ahead, Santa Claus. See, he is real. He made my Christmas wish come true, he won't let you down.",spongebob,1
"Uhh, right, just a second.  C'mon, let's see. What do little girls like? A book of matches? Or a shaving kit? A copy of my birth certificate? There's got to be something around here. Think. Think. Think. Ha! Perfect!  There you go, little girl! Ho, ho, ho!",not spongebob,0
"Thanks, Santa.",not spongebob,0
That almost felt good.  I didn't... who?,not spongebob,0
"Hey, Santa, where's my present?",not spongebob,0
And mine!,not spongebob,0
And what about me?,not spongebob,0
"Uhh... let's see what Santa has for all you good people.  Think fast, Santa. Gifts for good people. A-ha! A bowl of mashed potatoes for you.",not spongebob,0
"Thank you, Santa. This is just what I wanted.  A new hairstyle.",not spongebob,0
"Thanks, Santa.",not spongebob,0
"Here you go, Patrick.",not spongebob,0
Wow.  A wrist watch.,not spongebob,0
"Thank you, Santa!",not spongebob,0
What was I thinking? I gave away all my stuff just 'cause SpongeBob wouldn't be sad. Am I insane?  You might as well take the door. It's all that's left.,not spongebob,0
"Squidward! You missed him! He was here just like I said! He gave us all presents. He was jolly and he had a beard. His nose was big and he had rosy cheeks. He was friendly and kind.  And Santa is... oh, his belly was small, but his nose was huge with Christmas joy. He was so nice Squidward...",spongebob,1
"Well, at least it's over.  Huh? What's this?",not spongebob,0
"Dear Squidward, thanks for all your help! You've been a real good boy this year. Warm regards, Santa Claus.  Ho, ho, ho! Ho, ho, ho!  Ho, ho, ho, ho, ho. Merry Christmas! Ho, ho, ho, ho, ho. Ho, ho, ho, ho.",not spongebob,0
"Yup, I'm insane.",not spongebob,0
Merry Christmas!,not spongebob,0
"Dee dee, dee dee dee dee.",not spongebob,0
"Ahoy, Patrick! It's Christmas Island!",spongebob,1
"Presents, ahoy.",not spongebob,0
"Hooray!  Oh, a storm!",spongebob,1
Yay! I mean yikes!,not spongebob,0
"Oh, we're going down!  Trim the sails! Hoist the yardarms! Turn on the Weather Channel!",not spongebob,0
Patchy?,not spongebob,0
"Oh, hi kids. Boy, that SpongeBob makes me as jolly as a roger. Well, I hope you enjoyed SpongeBob's Christmas tale. And I hope your Christmas is better than sunken treasure.  Aw... Potty left me a little Christmas present.  Argh, ye old mistletoe. And you know what that means.  Ah, time for somebody to kiss Patchy the Pirate!  Come on, who's it gonna be? Come on! Kiss the captain!",not spongebob,0
Give us a kiss!,not spongebob,0
"No! No, not you!  No, not you Potty! Get out of here! No, Potty! I don't wanna kiss you! No, we talked about this. Potty! No!",not spongebob,0
"Kissy, kissy!",not spongebob,0
"Well, it looks like Patchy's pretty busy at the moment, so I'll say it for him. Good night, and happy holidays.",not spongebob,0
"Okay, Karen. Which one's better?",not spongebob,0
"If I had eyes, I'd be rolling them right now.",not spongebob,0
"Oh, thanks for the help. Ya know, details like this can be very important to the customers.",not spongebob,0
Customers? What customers?,not spongebob,0
"Well, uh.....  ...like those customers, who just pulled up.  Well, hello, gentlemen, and welcome to the Chum Bucket! Would you like seating inside or outside?",not spongebob,0
Seating for what?,not spongebob,0
"For the Chum Bucket! Where you can enjoy a nice helping of chum.  Oh, boy this is so...  ...good. The chum is.",not spongebob,0
"Wait a minute, eating chum? Do people do that?",not spongebob,0
"Look, are you gonna eat or not!?",not spongebob,0
Yeah. I'll gonna have two Krabby Patties.,not spongebob,0
"Oh yeah, two.",not spongebob,0
We couldn't find parking over at the Krusty Krab.,not spongebob,0
"Now what was I saying? Oh right.  I'm tired of the Krusty Krab taking all of my business! We're doomed, Karen! Doomed, I tell you!",not spongebob,0
"Well, why don't you do what all good business owners do?",not spongebob,0
What would that be?,not spongebob,0
"Advertise your product, of course.",not spongebob,0
Advertising?  I can't believe it took me so long to come up with this,not spongebob,0
"Now let's see, Q no... P no...Ah, here it is, L! There, it's perfect! Chum is metabolic fuel! You really did it this time ol' Planky. Oh yeah, who's a genius. ♪Have you seen this, seen this, seen my genius, genius, genius, genius.♪",not spongebob,0
Chum is... meh...,not spongebob,0
"Hello, sir, and welcome to the Chum Bucket! Er, sir?",not spongebob,0
...META...A...TAB...TAB...AB...BOL...IC...,not spongebob,0
Forget about what that word means! There's a fire breaking out the language lobes!,not spongebob,0
We need to get outta here!,not spongebob,0
The door's jammed!,not spongebob,0
Push harder!,not spongebob,0
...METAB...BO...,not spongebob,0
"Sir, your head, it's on fire.  The drink, use the drink!",not spongebob,0
"It's kelp juice, you want some?  HEY! What kind of friend are you?",not spongebob,0
Friend? I didn't even know y-,not spongebob,0
Go ahead. Say you're sorry.,not spongebob,0
"Uh, I'm sorry?",not spongebob,0
"Okay, I forgive you. And... I'm sorry for yelling. Okay, so can I tell you something honestly?",not spongebob,0
Whatever.,not spongebob,0
It's about your sign. These words make my head sad.,not spongebob,0
I don't get it.,not spongebob,0
"It's okay, little fella. I don't either.",not spongebob,0
"Okay, Freakshow, you just wait. In a few minutes, this sign will attract more than you can count.",not spongebob,0
A few minutes later...,not spongebob,0
"Uhh, what's that number before one?",not spongebob,0
Zero.,not spongebob,0
"Oh right, congratulations, you have zero customers!",not spongebob,0
"Okay, so it may take a little longer than a few minutes.",not spongebob,0
A little longer than a few minutes later...,not spongebob,0
"Wait, what are we doing again?  There we go! Chum is Fum!",not spongebob,0
What the? This says Chum is Fum. You've changed my sign to Chum is Fum? That's the dumbest thing I've ever heard.,not spongebob,0
They seem to think it's interesting.,not spongebob,0
"Apparently, dumb sells chum. And I believe I've just found our Advertising Director.",not spongebob,0
"Only two customers? Customers are looking kinda scarce.  Must be low tide or something, eh Squidward?",not spongebob,0
They've all gone to the Chum Bucket.,not spongebob,0
The Chum Bucket?  Chum...is...Fum? SpongeBob!,not spongebob,0
"Yes, sir?",spongebob,1
"SpongeBob, we have a situation.",not spongebob,0
I'm on it.,spongebob,1
Five.,spongebob,1
Four.,spongebob,1
Three.,spongebob,1
Two.,spongebob,1
One.,spongebob,1
"SpongeBob, I'm afraid our worst fears have been realized.",not spongebob,0
Ah! Goofy Goober is going non-dairy?,spongebob,1
No.,not spongebob,0
Ooh. Slide show.,spongebob,1
"A few hours ago, the Chum Bucket was, as it should be, a desolate no-man's land.  There's only one way he could have changed things around so quickly.  Plankton must have slipped into the Krusty Krab while you weren't looking.",not spongebob,0
"Hey, that's my legs.",spongebob,1
He stole the formuler.,not spongebob,0
I thought you'd say that.  So we need to infiltrate the Chum Bucket and steal the formular back.,not spongebob,0
"SpongeBob, how you holding up boy?",not spongebob,0
"Not so good, Mr. Krabs.",spongebob,1
Hold on now. We're almost there.,not spongebob,0
Two hours later...,not spongebob,0
Next!,not spongebob,0
"We made it, SpongeBob. We're in!",not spongebob,0
All I know is: Chum is Fum.,not spongebob,0
You said it. Chum is Fum.,not spongebob,0
Keep an eye peeled for anything suspiciourous,not spongebob,0
Like that door?,spongebob,1
"Eh...BINGO! Giddy up, boy, We're almost there.",not spongebob,0
Huh?,not spongebob,0
"Excuse me, would you like a free sample?",not spongebob,0
"No, uh  I'm full, thanks!",not spongebob,0
"No? How 'bout your little friend? Hi, SpongeBob!",not spongebob,0
Hi! I don't want a free sampl-,spongebob,1
Sure you do. Look out! She's gonna blow!,not spongebob,0
"Blegh, Aheh, Agh, Agheh",spongebob,1
"Huh? Well, he obviously didn't steal me formular, but how did he steal all my customers?",not spongebob,0
This chum tastes awful.,not spongebob,0
"Yeah, but that slogan is so catchy that we can't stop eatin' it.",not spongebob,0
CHUM IS FUM!,not spongebob,0
Ah hehehehehehe  Chum is fum! Ah he he!,not spongebob,0
"Come on, SpongeBob...",not spongebob,0
"I'm gonna see how our advertising guru is doing.  What brilliant slogans have you come up with this week, Patrick?",not spongebob,0
"Hm, huh?",not spongebob,0
Gah! You're supposed to be coming up with witty catchphrases to keep that rabble out there happy!  Chum is Fum...We kinda got that one already.,not spongebob,0
OOH I like that one!,not spongebob,0
"Agh. Oh well, if it ain't broke, don't fix it.  Keep up the good work...I guess...",not spongebob,0
You got it boss!,not spongebob,0
HEY EVERYONE! CHUM IS FUM!,not spongebob,0
"Hey Karen, check this out!",not spongebob,0
What now?,not spongebob,0
"You see, every time I make a sale the sound goes there, Watch!",not spongebob,0
How is that gonna help to boost sales?,not spongebob,0
"Karen, babe, you don't need help when you have a catchy slogan like mine.",not spongebob,0
"Don't look now, but I think your catchy slogan days are numbered.",not spongebob,0
Uhh...something's not right.,not spongebob,0
"Yeah, I know, I keep sayin' Chum is Fum but it...ehh...it's just not workin'.",not spongebob,0
I'm outta here.,not spongebob,0
Hmmmm....,not spongebob,0
PATRICK!,not spongebob,0
Huh?!,not spongebob,0
We're having a board meeting here! We need ideas!,not spongebob,0
"Hmmmm, Mhmmmm, Uh huuuh. I think I see the problem. Your potty has a shocky thing in it!",not spongebob,0
NO! That's not it you FOOL! We need a new slogan! You need to come up with another genius catchphrase like Chum is Fum! But different.,not spongebob,0
Oh... Gotcha. Hmmmmmm.,not spongebob,0
3 days later...,not spongebob,0
"I'm so happy that they changed that old tired slogan, Chum is Fum.",not spongebob,0
"Yeah, that new slogan Fum is Chum is way cooler.",not spongebob,0
Way cooler!,not spongebob,0
"Here's your Chum Bucket Supreme, enjoy! Patrick, my boy, you really earned that promotion!",not spongebob,0
"Thanks, boss.",not spongebob,0
Nothing can stop me now!,not spongebob,0
"You fellas look hungry, here you go!",not spongebob,0
"Excuse me, sir.  My resignation.",not spongebob,0
But you're my whole marketing department.,not spongebob,0
"I know, but I'm burned out. See?  Anyway, you can send my check to my home.",not spongebob,0
"Check? You want money for those stupid catchphrases? Anybody can sell to my idiot customers.  They're buffoons! Morons! They'll buy anything I sell them. They're the dumbest of the dumb!  The stupidest of the stupid!  They're dummies, dweebs and doodoo dunderheads! I can keep that rabble right where I want 'em! Huh?",not spongebob,0
"What was that part about doodoo dunderheads, eh?",not spongebob,0
Uh-oh!,not spongebob,0
"Where do you think you're going, little man?",not spongebob,0
Is it too late for sorry?  D'OH!,not spongebob,0
"Hey, check out that new sign at the Krusty Krab. Who's hungry, eh?",not spongebob,0
"Well, Mr. K., we're back in business!",spongebob,1
"Yep.  Keep up the good work, boy'o!",not spongebob,0
"You got it, boss!",not spongebob,0
Just clock out already!,not spongebob,0
"I'm trying Squidward, but clocking out is the most upsetting part of the day. At least soon I'll be home, where I can relive all the wonderful moments from my day at work.  I'm all over it boss man.  Order up Gare-ward!",spongebob,1
Meow-Meow.,not spongebob,0
"It's so hard to leave, even for one night.",spongebob,1
"I beg to differ.  I mean, just look at this place , it's disgusting. Not to mention our cheap boss.",not spongebob,0
Woo-hoo! Got it. Hey who are you calling cheap?,not spongebob,0
The guy who won't even spree for a doormat!,not spongebob,0
"Oh, give me a break Mr. Complains a Lot, as if you know anything about running a restaurant.",not spongebob,0
"Well if I did run a restaurant, my exquisite taste in gourmet know-how would have customers waiting in line for years, just to get a table.",not spongebob,0
Krabs:  See you fellas tomorrow. Gourmet know-how.,not spongebob,0
Laugh it up! My knowledge and intelligence could even make the Chum Bucket a success,not spongebob,0
"Hey, hey, hey! I'm yelling over here!",not spongebob,0
"Ouch! I think I picked up a tick.  Plankton, what do you want?",not spongebob,0
Well I like to take you up on your offer to make a Chum Bucket a success!,not spongebob,0
"Oh, I don't know about that.",not spongebob,0
I don't value you at all!,not spongebob,0
I'll do it.,not spongebob,0
Don't you think that working at the Chum Bucket AND The Krusty Krab is a conflict of interest Squidward?,spongebob,1
"Gee SpongeBob, I haven't thought of that, you're right. I quit.",not spongebob,0
"Euggh, a bit industrial but I can make it work.",not spongebob,0
You call this a kitchen? We should start by tearing out this wall so the chef is visible to his adoring fans.,not spongebob,0
"Great, two mega-la-maniacs.",not spongebob,0
I don't see any use for these ol' claptraps. We should just break them down for parts.,not spongebob,0
"But, but that's my Chum fueled antenna massager.",not spongebob,0
"Oh, I'm sorry, remind me, who's in complete creative control here?!",not spongebob,0
"Anyone can come in and redecorate pal, but you still haven't proven how you're going to make Chum edible.",not spongebob,0
"So I guess the proof is in the pudding, then isn't it?",not spongebob,0
You're making Chum pudding?,not spongebob,0
I'm making Chum Fricassee.,not spongebob,0
Frica-what?,not spongebob,0
"You see Plankton , there's a trick to making Chum edible.  We just have to follow Grandma Tentacles secret fricassee recipe.",not spongebob,0
"Secret recipe, you say huh? What's in it?",not spongebob,0
"Nice try, tiny cyclops, you won't get Grandma's delicate mix of seasonings and spices that easily. But, preparation cannot be rushed, each batch much simmer for exactly 24 hours.",not spongebob,0
24 hours later...,not spongebob,0
"Who took my blue blanky!?  Huh, this is the secret stuff? Doesn't look very promising.",not spongebob,0
Oh just taste it already!,not spongebob,0
"Well the smell doesn't make me wretch.  Hey, that ain't bad at all!  It's actually amazing!  This is gold in the form of chum!  Squidward my friend, you'll be the toast of Bikini Bottom! This recipe is going to make you a star.",not spongebob,0
A star.,not spongebob,0
A star.,not spongebob,0
"Hello hungry eaters, it's time for, Flavors of the Bottom, a delectable at dining out at Bikini Bottom,  look with your host Perch Perkins!",not spongebob,0
"Hey all you bottom feeders! If you already eaten, well you might want to make room for seconds!   Cause' we are tasting Bikini Bottom's new upscale eatery, Le' Chum Bucket.  Look at all those classy diners. What's on the menu? It's called, Chum Fricassee.  Earlier, I spoke to head chef Squidward Tentacles. He shared with us why it's such a, Frica-success!",not spongebob,0
"Actually, I can't share the recipe with you, it's a secret.",not spongebob,0
What?,not spongebob,0
"That's right Krabs , now we have a secret formula, and it's a bottle, and you can't have it!",not spongebob,0
"Give me that, please.  Thank you.",not spongebob,0
Secret!,not spongebob,0
"Shhhh , what's gotten into you?!  High fo-looting customers don't bark on the top of their lungs like a sea dog!",not spongebob,0
Reservation?! In this sinkhole?!,not spongebob,0
"What's seems to be the problem? Well, well, well,  if it isn't Mr. Krabs and SpongeBob. Now just follow me. I believe I have a table reserved just for you.  Bon Appetit, Suckers!  See you in two years!",not spongebob,0
There's a two-year wait for a table.,not spongebob,0
"Yeah, see how you like it Krabs!",not spongebob,0
One week later...,not spongebob,0
I was here first!,not spongebob,0
"No, I was!",not spongebob,0
"One at a time, please.",not spongebob,0
"Oh, Mr. Tentacles, it's so nice to finally meet you!",not spongebob,0
"Yes, isn't it?  Next? Whoa!  Plankton!",not spongebob,0
"Yeah, what's up?",not spongebob,0
Are you not seeing the line of people out there?! What's the hold-up with the new batch of Fricassee?!,not spongebob,0
What's the hold-up? You said it took exactly 24 hours.,not spongebob,0
I don't care if it isn't finished! Just take the orders!,not spongebob,0
But I haven't even sauteed it yet. Whatever you say.,not spongebob,0
What am I gonna do? What am I gonna do?,not spongebob,0
"Oh, sir, I'm sure that the new Chum Fricassee can't taste better than a Krabby Patty.",spongebob,1
"Thank you, sir. Come again. Enjoy your leftovers.",not spongebob,0
"Oh, I will.  Please, sir. Take my chum. It's the least I can do to help. Poor guys.",not spongebob,0
"You go first, boy.",not spongebob,0
"Hey, this is great!",spongebob,1
Better than a Krabby Patty?,not spongebob,0
A what?,spongebob,1
This is delicious! No! I'm ruined!,not spongebob,0
"Here you go, folks. Enjoy my world-famous Fricassee.  Grandma!",not spongebob,0
Someone's been cooking my recipe  and they're doing it wrong!,not spongebob,0
What are you doing here?,not spongebob,0
Saving my recipe from my bumbling grandson!,not spongebob,0
"Ow! I didn't do it! Uh, uh, it was him!",not spongebob,0
"What?! Oh, you're not pinning this on me! You said you didn't care if it was ready or not!",not spongebob,0
"Okay, I admit it! I admit it! But--but what's the big deal?  Ow!",not spongebob,0
"The big deal is when the chum is not cooked for exactly 24 hours, it causes severe tummy trouble!",not spongebob,0
"You fed us, undercooked chum?!",not spongebob,0
"Tear him apart, people!",not spongebob,0
I've had it and I'm not gonna take it anymore!,not spongebob,0
Not the napkins!,not spongebob,0
"He got what he deserves, that's what I say!  It's on fire! It's all burning! Run!",not spongebob,0
My restaurant!,not spongebob,0
My fan base!,not spongebob,0
"I hope you learned your lesson, genius!",not spongebob,0
Ow!,not spongebob,0
"Gee, Mr. Krabs, it sure was nice of you to hire Squidward back. Especially since he tried to destroy your business and all.",spongebob,1
"I figure it's the least I can do for him after causing all that mayhem over at the Chum Bucket. In fact, I promoted him. He's our new doormat!",not spongebob,0
Ow!  Living the dream!,not spongebob,0
"Uhh, what do you like better? The coral bits or the nacho oyster skins?",not spongebob,0
